v,w,x,y,z,class
3.746963228216152,3.7902910212232355,4.768215336146071,7.375540879493553,4.076197554677428,B
6.725786098547327,2.59688127723094,2.7742870271226034,7.315168331918819,5.834772221818967,A
4.442960426067847,5.5161227463951725,4.585156660307591,3.793611946700668,4.2895177744660895,E
7.107582646533809,8.409953515332083,4.2563671086806805,8.274655826867377,4.74984515022152,D
5.854904225012685,3.042724965840347,2.810788212713113,3.819682826345202,5.262245730335294,A
6.803528378331574,7.443575049157246,4.3118244325751665,7.397060855342289,3.608602771435709,D
1.4507669889088604,5.2852459081609355,5.67737266809058,5.782074901877091,6.822562194053214,B
5.6142259733987805,6.80882716185692,2.1477836446040284,6.046525234244532,5.961604845779266,C
5.212689766114828,2.364023149984864,3.504403724675813,0.39542745832143034,4.181930990620074,B
5.104772557831485,4.949644385792077,3.564619947365864,5.543937443432835,4.925357080019993,E
5.969006171613675,5.431257880485478,2.1053975884996623,6.04494202879965,5.112655240781843,C
7.162215198278604,6.686900933864815,2.177835052578529,5.725926676574072,4.466062954766793,C
5.942417229444038,7.598881611964941,4.169412427317929,3.307682573258764,5.434391095857238,B
7.616930277358614,8.26344961913122,3.224897674594387,7.376914971991415,4.967421411042008,D
5.315096845783946,2.6101566824919034,3.1821506770547816,2.8561759710528234,3.579787960888945,E
8.455089121126065,7.332353024144609,4.309623624649984,7.878642210827197,4.887612908305657,D
3.7293879509553705,5.220154073006851,5.433145655768159,4.531281295263764,4.568991315224078,B
7.559736862114267,8.691988861480773,3.6032017241122767,8.376233010804242,4.750811072911605,D
5.548958245959896,7.097021986551016,2.5088301680781164,5.001338238323877,4.917692786699197,C
5.496488488550911,3.0540820024994924,3.282840318314631,2.3849829585987,6.137879704929566,E
7.18608732545466,7.6701465783528375,4.509567956409941,8.27075353694617,4.123652855590939,D
7.232546678016583,6.40315943266554,5.363778521373354,4.592133835821524,1.7112987943548799,B
8.573638452897743,6.676687764492215,3.257983162460383,5.669566982884837,4.561514036577923,C
5.726350357515585,6.673239459514483,1.7962872004295165,5.831016455234301,5.29511582633714,C
3.6964392817927476,5.085173368523224,3.8949679656032985,2.301052375277055,5.877967634348852,B
6.147019659880996,5.311352537041493,3.9344713385627217,4.8149508867669635,7.010825614832901,A
2.2537306653984417,5.961492986094548,5.798294732125245,4.084387217219969,4.103016140090346,B
5.880165909458446,4.592670756353636,4.542475387690119,4.021882785280065,7.316604171413315,A
7.576890772562401,7.819931201764102,4.375367742418784,7.950449762321132,4.585221283170542,D
4.885013097536446,7.798177838620519,3.344059342034737,5.569392126409439,5.1166783608104796,C
5.698799547485909,2.5848685579864425,4.61745932691536,4.952045220361745,2.514921983577082,B
6.48637507193782,4.0013830844233205,3.811119918786404,5.083365721969451,8.689341607204767,A
5.758401722469357,5.1342472982853655,2.3048567509206404,5.164463519881265,3.4281782325717147,C
4.847532829292451,6.322399156327486,3.8092119834733764,6.591111990447792,5.504770633419587,A
7.553052754481641,4.449610844841623,3.3450238969406287,5.249980163223974,3.90565660482718,E
6.407436166192807,6.400772482009034,2.1947122982722984,7.2286011087157505,4.615060061471713,C
6.579286797161078,9.475901894076774,3.7860421675463076,8.684742588047772,4.150983404100755,D
6.540129198249842,2.1530270264582354,3.1828564019855037,5.685876941060504,6.988978267571044,A
5.135141211129589,2.6349656794691483,4.376016586056369,5.160799312274523,4.3969620057673025,E
3.653196830115807,5.565996348356431,3.972771635621349,7.314454533899889,6.551526464354493,A
7.58369140659479,8.487314985149188,3.923199720158287,8.96290865187603,4.5921517129352285,D
5.997974680573518,3.292240292514228,3.287214107560452,5.040269063782045,3.791291698867696,E
6.652253310853283,9.5556744166671,3.0675759797466142,8.296629016095208,4.281257273428411,D
7.44008700129193,8.348886085403638,4.323985986442544,8.308477646398096,4.016479841712776,D
5.96822810430351,5.694294373866623,4.318535315882585,7.249020176983832,5.981786344061965,A
5.159554176376358,1.4817808667662566,3.410227725651643,3.6326436307338765,2.773731636679183,B
6.5194025836907015,6.727925059604037,3.691482181326215,5.108285881290318,5.669034169647221,A
2.2413822672505987,6.122042372520624,2.501750112778259,3.364743166723726,7.507948882526504,A
1.3419818712980183,3.119182086725142,2.2088007944860784,5.477791271710009,5.803740669235262,A
6.407807214539467,3.8277279768383967,2.5742239136062266,8.302887158305372,5.380157748633618,A
4.428945910829537,2.8885377149190496,3.7539593551835053,3.4401695682456044,3.7743666907809486,E
6.156206449607673,8.0901482549097,4.087884637051977,8.14343592236682,5.383821997500776,D
6.210807913603897,7.200962774865366,4.047954553539952,7.828254776450914,4.41760144939755,A
6.457936208132077,7.442184626887661,3.108364157931004,5.858697178646027,4.880350973338586,C
6.116291447683337,7.71932871619031,2.8553212259090976,6.625556553188558,5.218746324330686,C
4.177404265601296,6.968539626885133,3.4195333157437213,9.497387730312276,2.764786139125286,B
6.853945797916892,6.3212914435680165,5.24175807312878,4.773440285404732,3.790125011781802,B
4.091699692791917,6.051715854830039,5.6315101033760495,2.393248316615917,4.0755232143062745,B
5.335265228322479,2.6919992229706105,4.131338637070649,5.765542999942416,4.078348654465476,A
6.849398525882347,7.292136336381682,1.63602634962198,6.841517501615512,5.4681319309391,C
5.357125107316941,5.160997261382198,3.4348264106957203,6.517461509432529,3.182882127456146,A
4.715803213840809,4.304898133446327,1.383268848033984,3.0200948949446773,2.646155257731877,E
4.789492699816306,2.7781731221086066,1.2241547691807533,6.479272909101028,6.135449891498004,A
6.423225746002072,5.303224214375307,4.959920461781685,4.890510334604705,4.220052477127189,E
6.726547003777518,8.680298621713742,4.562919548026302,8.673363862141864,3.98362247038274,D
4.995516667546542,6.943508319535111,1.7748943346717558,6.313875658890494,4.948911533788268,B
7.522146471681567,8.480602530961434,3.3467030881970574,7.731257062807682,4.525106555669664,D
4.254992877303158,4.465649505402988,3.7791099384088156,5.369981486209966,5.355690677240121,E
6.8002488141720985,8.445124489612734,4.382635289647418,8.049763093091384,4.216143036092221,D
5.625011797949619,6.89022967883381,2.761212345530003,4.770505533206171,5.064114294058074,C
5.133428866922263,5.95222438204424,3.550777964530301,5.430900152762662,4.227079356571833,C
7.355555973010995,7.786263173726634,3.633260066580118,7.513590804349013,3.65618963260274,D
5.645652412003405,4.330973332420889,3.92180735725381,4.090220182039822,4.177879440209424,E
3.406031426496927,5.717825549103608,3.648582304155153,4.9552012539801895,6.300854602797434,B
7.0955120242776815,8.83234006239959,4.405250681223931,8.17289943734806,4.2197562322800355,D
4.7315815902914125,5.683849920148949,6.91363384033186,6.385765123306394,4.535653100324285,B
5.825465231390485,4.7299345125206855,2.5674861850002957,3.3498511380799925,5.065069307324153,E
3.9138573271680697,6.129559445743948,1.9662941593986467,6.495414545465719,4.948480264397461,A
5.183594640787335,6.93282818790282,2.763909924476976,7.173655752499027,3.757161274197217,A
6.39414684651636,6.983558239877564,2.689650830627248,5.375746011614702,5.0043494905192984,C
6.304493939623189,4.125426398580814,3.7096786578667142,2.229893006681425,2.3310593101005836,E
7.938199801472107,5.107153571417745,2.439421028566973,7.188552274002202,3.7734616371721974,C
5.798467739465029,5.672237330132458,7.006409571633737,5.230039233421829,4.8495999645738825,A
5.018514024387763,4.456980914111682,4.7198079583513515,5.663149011252133,5.715099374254789,B
4.982982956819476,4.488019497021674,1.960300410028355,7.069875250381757,3.043242282385095,C
6.879772197407798,4.787667415927968,3.5137691077313526,3.367427535594323,5.584655165995233,A
5.4641188327300005,3.0560899294135124,3.9811126072912386,5.547156598453164,3.6173712950636463,E
5.518689173642059,6.8206936116304275,2.192585945985039,5.972973924928757,7.28664144412336,A
7.699077885214098,8.402951986896227,3.8970634995342146,7.310744024134223,4.278235536616401,D
6.3889789589459856,5.446451615225666,3.6319373407428683,5.2618533012845035,4.823584720302863,E
7.231498229400012,6.491117335490891,0.3711053981032659,5.980828201152538,4.922792506581266,C
6.389336239392405,5.835501466753454,0.0,7.312084456484066,4.04174523351639,C
4.572927913816746,3.5910837075325985,5.9338762437377985,8.045509976838487,6.610885011986679,A
5.340781465660399,8.422897557434803,3.0654367286798987,5.473086633079122,6.704896766472559,B
8.0701966544977,2.0082837349741913,4.69197544844588,5.569027941420297,6.104872445296542,A
6.296855243468276,5.110752009024051,1.7118713525088984,3.2277648103233045,10.0,B
6.688827757135711,3.1784949794774504,2.943703866820766,3.331149376423063,5.809805172418897,E
7.188846235810597,8.746363125828623,3.5177173962653043,8.561812385352017,4.3313517193505575,D
4.923709556750924,4.006938633037773,4.034508440070389,3.3921997950411495,3.1455383312602896,E
5.510479651835288,5.957150708012678,5.611390496534137,3.536411603202919,4.263046391765369,E
6.9106434287682745,6.194969821680194,2.692171441876634,7.217290265786574,5.266731103991521,C
6.591210353324459,5.429165402496047,1.1084586031963974,7.264259041755242,3.997580637348446,C
3.247377625903918,6.117664920699691,3.7361237461513044,4.021023509467833,6.1942985644949795,B
7.150080234867646,4.974286294971075,2.835707876159461,7.494492721330542,4.531619107976575,C
7.022415338852567,8.573302301941075,3.630992313236919,8.454891563687458,3.693240830202521,D
4.453935612504118,3.661162291001389,6.372571918043773,4.7356209079096505,5.3504448107414735,A
6.131416101604409,7.1491486525880035,1.487655592455114,7.6775301000524,4.125232164986154,C
8.752444949691158,8.344471564647696,3.676148978513206,7.97451908783564,3.659282031090892,D
5.511449132191248,4.07361928379691,5.685647434386539,3.925233374422771,5.661610861000368,B
7.278109066988687,8.695424305869006,4.532805437176972,7.022521871543394,5.348553518023128,D
5.818897408005369,2.280303876232793,1.33349302475827,2.5258174220161553,3.953923275996591,E
6.6170955529124615,6.653368953045594,3.635533995305531,8.745518248491534,3.6464794263824474,D
3.7413000061763726,6.148460264346839,3.2023115938143736,1.3452654605264787,9.388678387861772,B
7.564851303693379,2.564187621642364,7.648608487700935,6.532969669967554,6.962313211756703,A
5.6931405557618975,4.048029117591291,3.110472739886193,3.2135111170560196,3.574655482530469,B
5.988971040230872,3.763887327025602,5.413959967596004,7.4841153566564556,4.823609892962846,B
6.718164924725847,8.024038653220453,3.6516585793346246,7.820199473023848,4.59077079026548,D
7.431026638975606,8.553301437719105,4.248510043409752,9.131080049543511,3.468250735435734,D
3.5808872690402036,4.101500537765836,3.0802044189087585,3.9935969253643795,6.2458350543783085,A
5.686748342621573,6.495565403755198,1.788824176487514,7.1440740537422815,4.795554576055055,C
4.916565592002187,2.151726371742466,4.092922578790858,3.41238749591728,3.7516005136727757,E
5.8477167237109615,3.623439561194558,2.0992073697624916,1.660561059386037,2.90423211523103,E
8.146475512868626,7.226482945924773,3.549320075556162,6.269537840134926,6.135940899980659,C
6.9967743933826405,4.947962914635893,5.657869935259118,2.8908793832865434,4.9214134467595665,B
2.574065516817836,6.379842660236157,5.013450637520375,6.785938171088929,6.733155755902261,B
8.160898907692875,6.78239107643354,2.6890082909012136,5.787408160617161,5.122412619740322,C
3.0296833022854353,3.2313073981213947,4.161870620052914,6.377222338255834,6.587153651491387,A
7.392019616580801,8.647180869846549,4.013723707814291,8.912465083669069,3.570095019528075,D
4.769596432866059,3.483148867984718,10.0,3.1764017736438173,6.769261589725955,B
5.24595579843593,1.7833950087092116,6.80103832269337,7.319137757240414,3.6060734989614587,A
6.580958062957107,8.756276118171797,4.616918962948515,8.207020643766825,3.3801790099204787,D
2.554941247591625,4.749886264569751,7.631363256611523,4.838479415623722,6.104075604753848,B
7.389397760672651,7.192915700055449,2.352664911652732,6.565910511433329,4.168787833565549,C
4.788580026603501,6.2925030641200586,2.962120167682521,6.845755922669983,5.427235690973295,C
5.686156850406988,5.9458868790647665,1.8534294680382062,6.740744642593718,5.727887273683458,C
5.853322390856568,5.160742762930639,5.3900723509315505,4.657947631600325,5.946946537586175,A
7.898347850606967,8.320603261129518,1.8022295847899685,5.526147219615833,4.856582355764839,C
6.273465975630707,2.5011792930547028,3.3389790334746694,5.683625136675302,3.8793615961055146,A
4.931958403468773,5.584133314184445,3.610303687659447,5.927674919203827,3.5410289134198223,B
7.128999367424588,8.162604487081428,4.731566944506107,8.320537742466938,4.211908584215897,D
5.991349606592403,5.708118564331012,2.7430669327351764,6.057005668804153,6.479715430453992,E
5.397272169213351,6.9143636040091705,2.8971588462682782,7.069590615683183,4.705072699608833,C
5.16812549400138,4.3229765669790545,2.438712630643213,4.702606950173467,6.655819534954109,B
4.636020666579877,7.095361260192086,7.887531446021908,6.50513013384503,4.634404506479759,B
6.323070966065386,8.2030415815976,3.071913633393489,8.238047556994301,4.295263654825253,D
5.986233523868127,4.844487039386643,3.5202001954843185,3.2991152030676023,3.9822034288976145,E
1.9419774285901283,5.463544335826505,4.569357493486749,7.179350851737198,6.028756843416289,A
7.152550182574297,9.016124232868652,3.9215975910025,8.048877762705033,3.9092240753199117,D
5.513424958647346,4.888160448807968,4.932477329346401,4.51427379486754,8.163978452178931,E
4.195869290981509,6.137168937921061,6.942862393651434,6.4739984034078395,6.39415394625525,A
5.695700156621166,6.015684026888827,5.037424560038695,4.9390961436965855,3.692658549408274,A
